Date,Open,Price,High,Low,Vol(M),Change%,
2021-04-13,13986.49,13874.58,14002.53,13874.58,164.97,1.21,
2021-04-14,13803.91,13988.86,13990.54,13782.17,161.34,-1.31,
2021-04-15,14026.19,13934.87,14040.11,13931.01,177.92,1.61,
2021-04-16,14041.91,14035.96,14050.38,13966.54,194.73,0.11,
2021-04-19,13907.67,13970.83,14025.64,13835.75,177.42,-0.96,
2021-04-20,13809.30,13891.96,13934.89,13730.59,161.46,-0.71,
2021-04-21,13935.15,13768.92,13939.70,13717.44,166.85,0.91,
2021-04-22,13762.36,13920.88,13954.03,13716.76,172.74,-1.24,
2021-04-23,13941.44,13794.49,13989.43,13789.45,172.09,1.30,
2021-04-26,14026.16,13954.94,14039.40,13919.93,161.38,0.61,
2021-04-27,13960.28,14048.13,14048.34,13931.18,168.17,-0.47,
2021-04-28,13901.62,13953.61,13992.08,13895.15,199.19,-0.42,
2021-04-29,13970.20,14063.94,14073.48,13836.10,197.09,0.49,
2021-04-30,13860.76,13857.79,13969.20,13838.82,211.03,-0.78,
2021-05-03,13799.72,13923.04,13955.00,13784.66,166.87,-0.44,
2021-05-04,13544.67,13680.63,13705.38,13396.11,221.33,-1.85,
2021-05-05,13503.37,13649.12,13676.86,13478.58,180.30,-0.30,
2021-05-06,13613.73,13490.94,13617.33,13403.46,192.04,0.82,
2021-05-07,13719.63,13715.56,13814.66,13669.78,171.70,0.78,
2021-05-10,13359.08,13647.73,13648.49,13358.62,217.49,-2.63,
2021-05-11,13351.27,13102.64,13381.66,13094.76,207.66,-0.06,
2021-05-12,13001.63,13155.07,13236.89,12967.18,219.84,-2.62,
2021-05-13,13109.15,13133.73,13226.64,13006.77,195.42,0.83,
2021-05-14,13393.11,13238.99,13430.00,13220.18,175.04,2.17,
2021-05-17,13312.91,13329.86,13350.14,13196.57,159.03,-0.60,
2021-05-18,13217.68,13352.26,13400.52,13212.85,160.78,-0.72,
2021-05-19,13237.91,12998.53,13243.98,12994.35,201.19,0.15,
2021-05-20,13494.09,13294.59,13526.01,13293.10,185.10,1.94,
2021-05-21,13411.74,13573.22,13573.84,13401.53,173.17,-0.61,
2021-05-24,13641.75,13504.39,13687.60,13500.12,154.55,1.71,
2021-05-25,13657.73,13701.30,13734.41,13614.54,154.43,0.12,
2021-05-26,13702.74,13687.71,13726.06,13661.06,153.51,0.33,
2021-05-27,13657.85,13686.86,13724.76,13652.13,307.94,-0.33,
2021-05-28,13686.51,13717.00,13765.80,13684.83,164.33,0.21,
2021-06-01,13654.59,13764.27,13773.45,13602.12,157.44,-0.23,
2021-06-02,13675.79,13655.71,13712.68,13610.16,151.45,0.16,
2021-06-03,13529.68,13568.91,13608.54,13469.85,157.94,-1.07,
2021-06-04,13770.77,13619.79,13784.77,13613.58,148.48,1.78,
2021-06-07,13802.89,13744.15,13808.42,13710.11,158.49,0.23,
2021-06-08,13810.86,13873.46,13913.40,13746.42,171.52,0.06,
2021-06-09,13814.94,13865.51,13900.71,13811.05,142.01,0.03,
2021-06-10,13960.35,13834.26,13962.99,13817.83,161.47,1.05,
2021-06-11,13998.30,13959.47,13998.65,13934.00,138.26,0.27,
2021-06-14,14128.20,14002.14,14129.33,13963.94,152.38,0.93,
2021-06-15,14030.41,14120.81,14126.25,14008.93,139.28,-0.69,
2021-06-16,13983.01,14053.12,14100.11,13843.60,170.77,-0.34,
2021-06-17,14163.81,13946.70,14205.43,13946.52,190.93,1.29,
2021-06-18,14049.58,14125.12,14140.61,14024.60,403.49,-0.81,
2021-06-21,14137.23,14055.03,14150.91,13967.89,159.46,0.62,
2021-06-22,14270.42,14140.30,14288.49,14128.01,149.36,0.94,
2021-06-23,14274.24,14275.09,14324.74,14247.58,132.78,0.03,
2021-06-24,14365.96,14358.30,14429.14,14337.65,146.08,0.64,
2021-06-25,14345.18,14396.63,14401.71,14324.26,248.91,-0.14,
2021-06-28,14524.98,14401.63,14530.07,14400.59,152.05,1.25,
2021-06-29,14572.75,14523.63,14575.19,14481.84,139.36,0.33,
2021-06-30,14554.80,14560.07,14582.30,14530.87,174.74,-0.12,
2021-07-01,14560.05,14530.63,14576.64,14483.42,151.35,0.04,
2021-07-02,14727.63,14633.51,14738.14,14626.82,140.17,1.15,
2021-07-06,14786.36,14755.15,14797.45,14635.31,167.10,0.40,
2021-07-07,14810.53,14889.76,14891.19,14735.75,151.62,0.16,
2021-07-08,14722.14,14577.67,14763.67,14551.76,178.03,-0.60,
2021-07-09,14826.09,14709.33,14838.72,14685.54,158.93,0.71,
2021-07-12,14877.89,14878.71,14899.46,14813.79,135.33,0.35,
2021-07-13,14874.54,14871.04,15002.28,14843.80,134.41,-0.02,
2021-07-14,14900.44,14984.86,15001.13,14871.73,156.74,0.17,
2021-07-15,14794.69,14903.49,14907.51,14717.55,163.32,-0.71,
2021-07-16,14681.38,14842.08,14875.97,14667.10,172.33,-0.77,
2021-07-19,14549.09,14517.96,14578.96,14455.07,204.01,-0.90,
2021-07-20,14728.21,14601.33,14790.60,14530.78,276.12,1.23,
2021-07-21,14842.63,14723.67,14843.17,14710.11,156.24,0.78,
2021-07-22,14940.17,14865.47,14941.38,14865.47,138.61,0.66,
2021-07-23,15111.79,15004.43,15125.84,14948.04,165.31,1.15,
2021-07-26,15125.95,15088.28,15142.35,15048.23,168.93,0.09,
2021-07-27,14956.97,15103.01,15107.74,14787.80,220.40,-1.12,
2021-07-28,15018.10,15005.17,15078.85,14913.55,202.00,0.41,
2021-07-29,15048.36,15015.30,15091.96,15004.42,177.41,0.20,
2021-07-30,14959.90,14882.39,14990.86,14882.39,189.00,-0.59,
2021-08-02,14963.62,15046.10,15059.89,14945.13,157.33,0.02,
2021-08-03,15061.42,14997.20,15063.66,14864.53,166.87,0.65,
2021-08-04,15083.39,15059.17,15117.38,15017.14,193.18,0.15,
2021-08-05,15181.64,15105.40,15184.27,15083.83,152.62,0.65,
2021-08-06,15109.36,15125.74,15162.34,15063.02,153.25,-0.48,
2021-08-09,15133.11,15136.14,15154.68,15081.75,138.30,0.16,
2021-08-10,15053.58,15157.37,15169.45,15010.16,150.54,-0.53,
2021-08-11,15027.76,15101.82,15127.78,14972.60,152.59,-0.17,
2021-08-12,15088.98,15012.60,15097.91,14956.25,150.50,0.41,
2021-08-13,15136.68,15101.84,15150.48,15079.30,126.45,0.32,
2021-08-16,15140.77,15090.05,15142.03,14931.15,157.03,0.03,
2021-08-17,15002.83,15018.94,15062.70,14906.22,159.61,-0.91,
2021-08-18,14857.92,14975.02,15039.90,14846.51,152.36,-0.97,
2021-08-19,14933.93,14773.19,15000.19,14773.19,186.79,0.51,
2021-08-20,15092.57,14974.06,15103.94,14968.87,176.44,1.06,
2021-08-23,15312.82,15140.14,15341.47,15140.14,164.19,1.46,
2021-08-24,15357.68,15338.92,15384.42,15319.55,147.83,0.29,
2021-08-25,15368.92,15384.83,15404.36,15341.92,174.49,0.07,
2021-08-26,15278.52,15348.98,15369.28,15265.23,136.20,-0.59,
2021-08-27,15432.95,15305.75,15447.03,15292.74,153.36,1.01,
2021-08-30,15605.09,15460.93,15620.62,15459.74,144.22,1.12,
2021-08-31,15582.51,15601.34,15604.45,15522.78,224.25,-0.14,
2021-09-01,15611.57,15637.13,15696.42,15603.67,157.20,0.19,
2021-09-02,15604.25,15656.28,15681.75,15554.29,142.46,-0.05,
2021-09-03,15652.86,15578.96,15668.12,15554.97,129.04,0.31,
2021-09-07,15675.76,15662.30,15701.40,15610.23,162.99,0.15,
2021-09-08,15620.85,15669.01,15669.01,15528.45,151.55,-0.35,
2021-09-09,15561.05,15639.44,15675.46,15556.74,140.37,-0.38,
2021-09-10,15440.75,15648.05,15673.50,15433.43,172.65,-0.77,
2021-09-13,15434.50,15545.66,15562.28,15351.70,174.43,-0.04,
2021-09-14,15382.90,15505.78,15525.97,15352.06,171.39,-0.33,
2021-09-15,15503.53,15419.95,15518.95,15316.40,193.25,0.78,
2021-09-16,15515.91,15452.67,15539.14,15370.88,157.64,0.08,
2021-09-17,15333.47,15481.43,15485.21,15291.04,453.63,-1.18,
2021-09-20,15012.18,15068.65,15157.26,14821.03,229.84,-2.10,
2021-09-21,15027.77,15096.98,15139.90,14986.98,153.29,0.10,
2021-09-22,15176.51,15073.95,15230.34,15029.90,171.16,0.99,
2021-09-23,15316.58,15231.19,15356.92,15199.43,144.60,0.92,
2021-09-24,15329.68,15222.97,15345.54,15209.16,129.34,0.09,
2021-09-27,15204.83,15205.23,15240.58,15106.45,154.50,-0.81,
2021-09-28,14770.30,15001.98,15040.57,14758.98,241.47,-2.86,
2021-09-29,14752.89,14835.51,14914.92,14727.41,182.14,-0.12,
2021-09-30,14689.62,14830.30,14888.22,14684.55,203.20,-0.43,
2021-10-01,14791.87,14731.38,14830.84,14555.12,192.23,0.70,
2021-10-04,14472.12,14713.60,14727.60,14384.93,223.38,-2.16,
2021-10-05,14674.15,14533.43,14763.64,14520.23,177.49,1.40,
2021-10-06,14766.75,14529.89,14775.64,14499.48,174.39,0.63,
2021-10-07,14897.13,14899.07,15010.32,14878.22,168.65,0.88,
2021-10-08,14820.75,14942.35,14948.35,14805.50,142.85,-0.51,
2021-10-11,14713.73,14765.69,14907.57,14709.05,131.29,-0.72,
2021-10-12,14662.11,14772.29,14784.78,14636.33,175.53,-0.35,
2021-10-13,14774.60,14751.80,14800.83,14676.58,162.40,0.77,
2021-10-14,15052.42,14925.58,15059.89,14901.59,171.55,1.88,
2021-10-15,15146.92,15106.97,15150.14,15064.59,201.85,0.63,
2021-10-18,15300.89,15091.58,15307.51,15074.71,157.54,1.02,
2021-10-19,15410.72,15349.45,15414.97,15320.62,140.10,0.72,
2021-10-20,15388.71,15448.00,15457.11,15333.43,139.67,-0.14,
2021-10-21,15489.59,15365.81,15497.58,15350.50,155.34,0.66,
2021-10-22,15355.07,15422.07,15474.28,15291.95,174.01,-0.87,
2021-10-25,15514.19,15417.25,15555.65,15338.49,172.55,1.04,
2021-10-26,15559.49,15615.36,15710.79,15518.59,196.06,0.29,
2021-10-27,15598.39,15603.16,15729.75,15578.68,197.76,0.25,
2021-10-28,15778.16,15674.39,15784.00,15650.01,186.65,1.15,
2021-10-29,15850.47,15638.74,15856.90,15638.74,210.86,0.46,
2021-11-01,15905.28,15879.61,15910.35,15785.31,177.72,0.35,
2021-11-02,15972.49,15885.34,15988.33,15877.27,175.57,0.42,
2021-11-03,16144.50,16000.60,16157.60,15950.59,177.49,1.08,
2021-11-04,16346.24,16193.22,16387.95,16169.56,226.44,1.25,
2021-11-05,16359.38,16397.59,16454.48,16302.06,223.01,0.08,
2021-11-08,16336.03,16351.49,16401.93,16314.00,194.10,-0.14,
2021-11-09,16219.93,16389.99,16401.89,16168.63,202.59,-0.71,
2021-11-10,15985.57,16087.01,16224.51,15905.28,192.32,-1.44,
2021-11-11,16032.47,16114.05,16116.25,16019.39,144.38,0.29,
2021-11-12,16199.89,16078.13,16218.55,16012.78,154.83,1.04,
2021-11-15,16189.11,16227.01,16256.73,16096.37,164.95,-0.07,
2021-11-16,16309.77,16170.29,16329.50,16156.69,181.24,0.75,
2021-11-17,16308.07,16329.07,16398.95,16276.77,184.41,-0.01,
2021-11-18,16482.97,16398.76,16501.92,16309.51,225.12,1.07,
2021-11-19,16573.34,16558.56,16625.86,16523.83,230.31,0.55,
2021-11-22,16380.98,16644.77,16764.85,16374.78,240.38,-1.16,
2021-11-23,16306.72,16330.18,16417.50,16121.69,213.56,-0.45,
2021-11-24,16367.81,16202.26,16370.56,16106.02,173.02,0.37,
2021-11-26,16025.58,16237.42,16302.58,15988.95,188.04,-2.09,
2021-11-29,16399.24,16263.43,16437.16,16214.56,222.80,2.33,
2021-11-30,16135.92,16333.95,16454.56,16073.76,412.49,-1.61,
2021-12-01,15877.72,16347.96,16427.19,15864.00,253.55,-1.60,
2021-12-02,15990.76,15791.30,16066.32,15770.92,252.10,0.71,
2021-12-03,15712.04,16039.41,16089.61,15543.31,287.69,-1.74,
2021-12-06,15846.16,15744.91,15898.59,15557.78,244.53,0.85,
2021-12-07,16325.66,16139.56,16343.67,16128.44,261.97,3.03,
2021-12-08,16394.34,16313.88,16401.10,16250.39,208.05,0.42,
2021-12-09,16149.57,16337.81,16413.28,16141.39,189.74,-1.49,
2021-12-10,16331.98,16278.30,16339.12,16139.00,206.17,1.13,
2021-12-13,16082.55,16317.90,16332.63,16075.54,224.94,-1.53,
2021-12-14,15914.90,15877.65,15995.21,15742.80,238.21,-1.04,
2021-12-15,16289.59,15908.45,16301.27,15746.94,249.17,2.35,
2021-12-16,15863.94,16335.03,16340.53,15802.64,267.11,-2.61,
2021-12-17,15801.46,15714.54,15960.25,15664.10,606.09,-0.39,
2021-12-20,15627.64,15566.83,15662.61,15508.74,212.52,-1.10,
2021-12-21,15986.28,15794.38,15997.61,15617.48,210.02,2.29,
2021-12-22,16180.14,15963.54,16186.25,15947.56,166.35,1.21,
2021-12-23,16308.21,16203.76,16360.75,16188.02,164.32,0.79,
2021-12-27,16567.50,16361.07,16567.64,16361.07,154.76,1.59,
2021-12-28,16488.66,16602.92,16607.19,16458.49,136.37,-0.48,
2021-12-29,16491.01,16510.63,16548.92,16396.16,133.19,0.01,
2021-12-30,16429.10,16485.40,16569.62,16415.12,125.58,-0.38,
2021-12-31,16320.08,16411.26,16464.62,16317.26,144.78,-0.66,
2022-01-03,16501.77,16395.51,16504.13,16306.64,199.76,1.11,
2022-01-04,16279.73,16513.87,16513.87,16151.91,241.07,-1.35,
2022-01-05,15771.77,16190.55,16249.23,15763.84,257.52,-3.12,
2022-01-06,15765.36,15675.22,15900.60,15608.57,229.89,-0.04,
2022-01-07,15592.19,15774.13,15835.00,15526.80,212.83,-1.10,
2022-01-10,15614.43,15383.18,15627.92,15165.53,281.70,0.14,
2022-01-11,15844.12,15582.72,15848.56,15496.91,214.96,1.47,
2022-01-12,15905.10,15955.48,16017.39,15815.94,192.30,0.38,
2022-01-13,15495.62,15970.09,15990.38,15468.09,220.05,-2.57,
2022-01-14,15611.59,15396.47,15617.18,15396.47,214.94,0.75,
2022-01-18,15210.76,15378.06,15446.30,15182.96,284.38,-2.57,
2022-01-19,15047.84,15287.25,15382.00,15038.43,228.59,-1.07,
2022-01-20,14846.46,15176.38,15347.62,14832.69,246.53,-1.34,
2022-01-21,14438.40,14728.66,14868.45,14432.64,388.09,-2.75,
2022-01-24,14509.58,14160.91,14532.57,13724.85,425.47,0.49,
2022-01-25,14149.12,14237.60,14410.43,14033.81,283.30,-2.48,
2022-01-26,14172.76,14492.52,14646.54,14006.40,310.91,0.17,
2022-01-27,14003.11,14346.46,14419.45,13972.88,291.78,-1.20,
2022-01-28,14454.61,14091.32,14457.78,13880.48,292.47,3.22,
2022-01-31,14930.05,14505.07,14934.52,14442.88,311.40,3.29,
2022-Feb-01,15019.68,14966.60,15034.42,14749.49,234.44,0.60,
2022-Feb-02,15139.74,15173.03,15196.40,14960.85,297.73,0.80,
2022-Feb-03,14501.11,14693.85,14856.51,14471.19,310.21,-4.22,
2022-Feb-04,14694.35,14566.28,14832.05,14452.28,238.70,1.33,
2022-Feb-07,14571.25,14716.43,14813.86,14524.63,203.27,-0.84,
2022-Feb-08,14747.03,14533.25,14785.22,14485.78,211.61,1.21,
2022-Feb-09,15056.96,14930.99,15057.90,14870.36,220.30,2.10,
2022-Feb-10,14705.64,14770.67,15037.26,14636.61,259.08,-2.33,
2022-Feb-11,14253.84,14739.46,14769.64,14194.54,289.87,-3.07,
2022-Feb-14,14268.59,14233.40,14400.78,14119.73,249.43,0.10,
2022-Feb-15,14620.82,14482.11,14624.53,14444.46,222.14,2.47,
2022-Feb-16,14603.64,14514.84,14647.79,14399.29,194.98,-0.12,
2022-Feb-17,14171.74,14485.08,14497.46,14155.43,226.16,-2.96,
2022-Feb-18,14009.54,14207.55,14225.72,13918.76,266.12,-1.14,
2022-Feb-22,13870.53,13892.81,14109.26,13720.92,258.34,-0.99,
2022-Feb-23,13509.43,14016.94,14035.93,13502.58,256.46,-2.60,
2022-Feb-24,13974.67,13065.44,13989.10,13065.44,377.16,3.44,
2022-Feb-25,14189.16,13973.90,14193.00,13850.29,241.78,1.53,
2022-Feb-28,14237.81,14058.61,14296.60,14009.36,309.03,0.34,
2022-03-01,14005.99,14197.66,14271.58,13906.92,262.94,-1.63,
2022-03-02,14243.69,14075.11,14292.72,13962.69,233.56,1.70,
2022-03-03,14035.21,14339.70,14342.56,13965.11,230.88,-1.46,
2022-03-04,13837.83,13957.60,13992.97,13738.61,244.70,-1.41,
2022-03-07,13319.38,13853.53,13879.10,13314.44,304.72,-3.75,
2022-03-08,13267.60,13275.23,13663.27,13129.40,308.91,-0.39,
2022-03-09,13742.20,13610.48,13793.11,13504.48,261.57,3.58,
2022-03-10,13591.00,13577.84,13633.69,13399.46,234.12,-1.10,
2022-03-11,13301.83,13701.80,13714.44,13285.19,238.44,-2.13,
2022-03-14,13046.64,13248.09,13386.67,13020.40,273.08,-1.92,
2022-03-15,13458.56,13174.97,13488.18,13092.45,287.73,3.16,
2022-03-16,13956.78,13633.12,13960.25,13475.09,333.55,3.70,
2022-03-17,14118.60,13878.99,14125.67,13827.34,232.03,1.16,
2022-03-18,14420.08,14061.29,14427.47,14014.43,566.58,2.14,
2022-03-21,14376.09,14377.15,14470.68,14190.53,246.17,-0.31,
2022-03-22,14654.33,14396.03,14688.97,14385.55,234.86,1.94,
2022-03-23,14447.55,14525.22,14681.33,14446.04,226.97,-1.41,
2022-03-24,14765.69,14529.72,14767.73,14440.67,221.27,2.20,
2022-03-25,14754.31,14766.90,14805.88,14577.59,186.56,-0.08,
2022-03-28,14987.40,14763.16,14989.08,14705.92,193.74,1.58,
2022-03-29,15239.32,15142.93,15265.42,15039.61,220.57,1.68,
2022-03-30,15071.55,15177.15,15229.01,15010.34,206.58,-1.10,
2022-03-31,14838.49,15074.24,15088.38,14835.16,282.14,-1.55,
2022-04-01,14861.21,14886.91,14925.93,14723.83,215.30,0.15,
2022-04-04,15159.58,14903.38,15161.89,14884.57,206.00,2.01,
2022-04-05,14820.64,15109.27,15120.67,14782.57,209.49,-2.24,
2022-04-06,14498.89,14600.30,14639.35,14395.40,240.71,-2.17,
2022-04-07,14531.81,14469.50,14624.24,14315.69,197.28,0.23,
2022-04-08,14327.26,14450.53,14490.19,14307.68,185.19,-1.41,
2022-04-11,13990.20,14149.60,14187.67,13979.14,211.62,-2.35,
2022-04-12,13940.24,14175.66,14264.74,13882.75,193.95,-0.36,
2022-04-13,14217.29,13939.61,14258.81,13919.48,189.62,1.99,
2022-04-14,13893.22,14225.47,14235.39,13884.82,223.06,-2.28,
2022-04-18,13910.76,13859.47,13997.92,13788.96,172.21,0.13,
2022-04-19,14210.26,13882.75,14236.51,13844.74,187.17,2.15,
2022-04-20,13998.53,14246.20,14263.61,13962.86,217.57,-1.49,
2022-04-21,13720.45,14174.92,14277.21,13682.68,231.64,-1.99,
2022-04-22,13356.87,13714.63,13769.40,13342.79,247.88,-2.65,
2022-04-25,13533.22,13275.41,13541.77,13239.73,247.87,1.32,
2022-04-26,13009.71,13447.66,13447.66,13009.65,263.14,-3.87,
2022-04-27,13003.36,13009.40,13241.94,12936.41,256.81,-0.05,
2022-04-28,13456.06,13254.96,13542.56,13038.17,282.58,3.48,
2022-04-29,12854.80,13274.94,13428.53,12835.48,319.45,-4.47,
2022-05-02,13075.85,12864.83,13083.57,12716.62,263.46,1.72,
2022-05-03,13089.90,13045.35,13178.74,12982.70,209.20,0.11,
2022-05-04,13535.71,13110.30,13556.67,12887.53,287.02,3.41,
2022-05-05,12850.55,13344.79,13344.79,12710.59,327.49,-5.06,
2022-05-06,12693.54,12774.21,12926.58,12523.07,275.07,-1.22,
2022-05-09,12187.72,12466.12,12540.12,12136.19,320.01,-3.98,
2022-05-10,12345.86,12496.18,12537.89,12173.58,303.08,1.30,
2022-05-11,11967.56,12241.96,12469.04,11939.16,300.24,-3.06,
2022-05-12,11945.50,11792.60,12126.44,11692.12,324.27,-0.18,
2022-05-13,12387.40,12124.19,12429.23,12069.83,268.77,3.70,
2022-05-16,12243.58,12297.07,12395.37,12196.56,198.21,-1.16,
2022-05-17,12564.10,12497.05,12572.37,12334.67,234.24,2.62,
2022-05-18,11928.31,12353.24,12389.96,11891.55,277.03,-5.06,
2022-05-19,11875.63,11871.33,12066.65,11795.79,274.43,-0.44,
2022-05-20,11835.62,12037.03,12042.76,11493.11,310.16,-0.34,
2022-05-23,12034.28,11867.08,12047.62,11785.76,222.48,1.68,
2022-05-24,11769.84,11809.46,11841.61,11576.13,231.83,-2.20,
2022-05-25,11943.93,11727.59,12028.42,11714.27,223.83,1.48,
2022-05-26,12276.79,11906.83,12337.68,11901.87,252.30,2.79,
2022-05-27,12681.42,12423.94,12681.42,12405.54,247.34,3.30,
2022-05-31,12642.10,12689.88,12762.84,12482.80,418.27,-0.31,
2022-06-01,12548.36,12750.31,12820.40,12458.35,206.92,-0.74,
